timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
2h,next_open,500.0,600.0,fixed_rr,2.0,253,74,179,29.25,-15500.0,-61.26,0.827,-17000.0,2.02,74,179
4h,next_open,600.0,150.0,fixed_rr,2.0,299,91,208,30.43,-15600.0,-52.17,0.875,-27600.0,1.92,91,208
4h,signal_close,600.0,200.0,fixed_rr,2.0,296,90,206,30.41,-15600.0,-52.7,0.874,-26400.0,2.93,90,206
4h,signal_close,600.0,200.0,fixed_rr,1.5,296,108,188,36.49,-15600.0,-52.7,0.862,-25200.0,2.55,108,188
4h,signal_close,600.0,150.0,fixed_rr,1.0,300,137,163,45.67,-15600.0,-52.0,0.84,-21000.0,1.99,137,163
2h,signal_close,600.0,600.0,fixed_rr,1.5,251,90,161,35.86,-15600.0,-62.15,0.839,-19500.0,3.11,90,161
4h,signal_close,400.0,150.0,fixed_rr,1.5,309,108,201,34.95,-15600.0,-50.49,0.806,-19000.0,1.61,108,201
4h,signal_close,400.0,300.0,fixed_rr,1.5,294,102,192,34.69,-15600.0,-53.06,0.797,-19600.0,1.55,102,192
4h,next_open,200.0,400.0,fixed_rr,3.0,274,49,225,17.88,-15600.0,-56.93,0.653,-16600.0,0.15,49,225
1d,next_open,400.0,50.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,100.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,150.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,200.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,300.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,400.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1h,next_open,800.0,150.0,fixed_rr,2.0,779,253,526,32.48,-15677.0,-20.12,0.963,-36000.0,12.03,253,525
1h,signal_close,800.0,100.0,fixed_rr,1.5,850,332,518,39.06,-15677.0,-18.44,0.962,-44800.0,11.01,332,517
1h,signal_close,500.0,100.0,fixed_rr,1.5,1065,414,651,38.87,-15734.5,-14.77,0.952,-27000.0,5.98,413,651
4h,signal_close,200.0,300.0,fixed_rr,3.0,295,54,241,18.31,-15800.0,-53.56,0.672,-16200.0,1.18,54,241
4h,signal_close,200.0,150.0,ema_low,,312,48,264,15.38,-15944.58,-51.1,0.698,-16864.74,1.22,48,264
1h,next_open,500.0,150.0,fixed_rr,3.0,941,228,713,24.23,-15985.0,-16.99,0.955,-26500.0,7.84,227,713
1h,signal_close,1000.0,400.0,fixed_rr,2.0,406,130,276,32.02,-16000.0,-39.41,0.942,-37000.0,17.12,130,276
1h,next_open,1000.0,400.0,fixed_rr,2.0,406,130,276,32.02,-16000.0,-39.41,0.942,-37000.0,16.04,130,276
4h,signal_close,400.0,200.0,fixed_rr,1.5,305,106,199,34.75,-16000.0,-52.46,0.799,-19800.0,1.61,106,199
4h,next_open,200.0,150.0,fixed_rr,3.0,312,58,254,18.59,-16000.0,-51.28,0.685,-16200.0,0.2,58,254
1d,signal_close,400.0,600.0,fixed_rr,1.0,56,8,48,14.29,-16000.0,-285.71,0.167,-16000.0,1.0,8,48
4h,signal_close,200.0,200.0,ema_low,,307,46,261,14.98,-16063.74,-52.32,0.692,-17199.19,1.22,46,261
4h,signal_close,200.0,50.0,ema_low,,316,49,267,15.51,-16135.72,-51.06,0.698,-17055.87,1.22,49,267
4h,signal_close,600.0,50.0,fixed_rr,2.0,300,91,209,30.33,-16200.0,-54.0,0.871,-25200.0,2.91,91,209
4h,signal_close,600.0,100.0,fixed_rr,2.0,300,91,209,30.33,-16200.0,-54.0,0.871,-25200.0,2.91,91,209
4h,next_open,600.0,200.0,fixed_rr,2.0,297,90,207,30.3,-16200.0,-54.55,0.87,-28800.0,1.93,90,207
4h,signal_close,600.0,300.0,fixed_rr,2.0,288,87,201,30.21,-16200.0,-56.25,0.866,-27600.0,2.91,87,201
4h,next_open,600.0,400.0,fixed_rr,1.0,269,121,148,44.98,-16200.0,-60.22,0.818,-22200.0,0.88,121,148
4h,next_open,200.0,600.0,fixed_rr,2.0,207,42,165,20.29,-16200.0,-78.26,0.509,-16200.0,0.07,42,165
1h,next_open,1000.0,50.0,fixed_rr,3.0,562,137,425,24.38,-16205.5,-28.84,0.962,-53000.0,25.05,136,425
4h,signal_close,400.0,50.0,fixed_rr,1.5,311,108,203,34.73,-16400.0,-52.73,0.798,-19400.0,1.61,108,203
4h,signal_close,400.0,100.0,fixed_rr,1.5,311,108,203,34.73,-16400.0,-52.73,0.798,-19400.0,1.61,108,203
4h,signal_close,200.0,400.0,fixed_rr,3.0,274,48,226,17.52,-16400.0,-59.85,0.637,-17000.0,1.14,48,226
1d,signal_close,400.0,50.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,100.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,150.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,200.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,300.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,400.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1h,signal_close,800.0,150.0,fixed_rr,2.0,780,253,527,32.44,-16477.0,-21.12,0.961,-36000.0,13.04,253,526
4h,signal_close,600.0,50.0,fixed_rr,1.5,300,109,191,36.33,-16500.0,-55.0,0.856,-24300.0,2.54,109,191
4h,signal_close,600.0,100.0,fixed_rr,1.5,300,109,191,36.33,-16500.0,-55.0,0.856,-24300.0,2.54,109,191
4h,signal_close,200.0,100.0,ema_low,,315,48,267,15.24,-16544.58,-52.52,0.69,-17464.74,1.22,48,267
4h,next_open,400.0,150.0,fixed_rr,1.5,309,107,202,34.63,-16600.0,-53.72,0.795,-20000.0,0.62,107,202
4h,next_open,400.0,300.0,fixed_rr,1.5,294,101,193,34.35,-16600.0,-56.46,0.785,-20600.0,0.57,101,193
4h,next_open,200.0,50.0,fixed_rr,3.0,315,58,257,18.41,-16600.0,-52.7,0.677,-16800.0,0.2,58,257
4h,next_open,200.0,100.0,fixed_rr,3.0,315,58,257,18.41,-16600.0,-52.7,0.677,-16800.0,0.2,58,257
4h,next_open,200.0,200.0,fixed_rr,3.0,307,56,251,18.24,-16600.0,-54.07,0.669,-16800.0,0.19,56,251
1h,signal_close,600.0,200.0,fixed_rr,3.0,805,195,610,24.22,-16784.5,-20.85,0.954,-35400.0,11.15,194,610
4h,next_open,600.0,50.0,fixed_rr,2.0,301,91,210,30.23,-16800.0,-55.81,0.867,-27600.0,1.91,91,210
4h,next_open,600.0,100.0,fixed_rr,2.0,301,91,210,30.23,-16800.0,-55.81,0.867,-27600.0,1.91,91,210
4h,signal_close,600.0,400.0,fixed_rr,3.0,264,59,205,22.35,-16800.0,-63.64,0.863,-27000.0,3.56,59,205
4h,next_open,600.0,300.0,fixed_rr,2.0,289,87,202,30.1,-16800.0,-58.13,0.861,-30000.0,1.91,87,202
4h,signal_close,600.0,400.0,fixed_rr,2.0,268,80,188,29.85,-16800.0,-62.69,0.851,-24600.0,2.76,80,188
1h,next_open,200.0,300.0,fixed_rr,2.0,765,227,538,29.67,-16800.0,-21.96,0.844,-19000.0,0.61,227,538
4h,signal_close,600.0,400.0,fixed_rr,1.5,268,96,172,35.82,-16800.0,-62.69,0.837,-25500.0,2.38,96,172
4h,signal_close,600.0,50.0,fixed_rr,1.0,302,137,165,45.36,-16800.0,-55.63,0.83,-21600.0,1.99,137,165
4h,signal_close,600.0,100.0,fixed_rr,1.0,302,137,165,45.36,-16800.0,-55.63,0.83,-21600.0,1.99,137,165
4h,next_open,600.0,200.0,fixed_rr,1.0,298,135,163,45.3,-16800.0,-56.38,0.828,-23400.0,1.0,135,163
4h,signal_close,200.0,600.0,fixed_rr,2.0,207,41,166,19.81,-16800.0,-81.16,0.494,-16800.0,1.08,41,166
2h,signal_close,500.0,200.0,fixed_rr,3.0,546,128,418,23.44,-17000.0,-31.14,0.919,-28500.0,4.66,128,418
4h,signal_close,500.0,400.0,fixed_rr,3.0,270,59,211,21.85,-17000.0,-62.96,0.839,-27000.0,2.78,59,211
4h,next_open,500.0,400.0,fixed_rr,3.0,270,59,211,21.85,-17000.0,-62.96,0.839,-27000.0,1.77,59,211
4h,next_open,400.0,200.0,fixed_rr,1.5,305,105,200,34.43,-17000.0,-55.74,0.787,-20800.0,0.63,105,200
2h,next_open,600.0,600.0,fixed_rr,1.5,251,89,162,35.46,-17100.0,-68.13,0.824,-19500.0,2.1,89,162
4h,signal_close,800.0,50.0,fixed_rr,1.5,292,108,184,36.99,-17168.0,-58.79,0.883,-27200.0,3.52,108,183
4h,signal_close,800.0,100.0,fixed_rr,1.5,292,108,184,36.99,-17168.0,-58.79,0.883,-27200.0,3.52,108,183
4h,next_open,800.0,50.0,fixed_rr,1.5,292,108,184,36.99,-17168.0,-58.79,0.883,-27200.0,2.53,108,183
4h,next_open,800.0,100.0,fixed_rr,1.5,292,108,184,36.99,-17168.0,-58.79,0.883,-27200.0,2.53,108,183
4h,signal_close,400.0,400.0,fixed_rr,1.5,273,92,181,33.7,-17200.0,-63.0,0.762,-20000.0,1.47,92,181
1h,signal_close,1000.0,100.0,fixed_rr,3.0,559,136,423,24.33,-17209.5,-30.79,0.959,-53000.0,25.87,135,423
2h,signal_close,800.0,400.0,fixed_rr,1.5,392,148,244,37.76,-17247.5,-44.0,0.911,-32000.0,5.37,148,243
1h,signal_close,200.0,150.0,fixed_rr,3.0,1184,275,909,23.23,-17384.5,-14.68,0.904,-23000.0,2.5,274,909
4h,next_open,600.0,150.0,fixed_rr,1.5,299,108,191,36.12,-17400.0,-58.19,0.848,-26400.0,1.56,108,191
4h,next_open,600.0,400.0,fixed_rr,2.0,269,80,189,29.74,-17400.0,-64.68,0.847,-27000.0,1.77,80,189
4h,next_open,600.0,300.0,fixed_rr,1.5,289,104,185,35.99,-17400.0,-60.21,0.843,-27600.0,1.54,104,185
4h,next_open,600.0,150.0,fixed_rr,1.0,301,136,165,45.18,-17400.0,-57.81,0.824,-22800.0,0.99,136,165
2h,next_open,600.0,600.0,fixed_rr,1.0,253,112,141,44.27,-17400.0,-68.77,0.794,-18600.0,1.27,112,141
4h,next_open,400.0,50.0,fixed_rr,1.5,311,107,204,34.41,-17400.0,-55.95,0.787,-20400.0,0.62,107,204
4h,next_open,400.0,100.0,fixed_rr,1.5,311,107,204,34.41,-17400.0,-55.95,0.787,-20400.0,0.62,107,204
4h,signal_close,200.0,200.0,fixed_rr,3.0,307,55,252,17.92,-17400.0,-56.68,0.655,-17600.0,1.19,55,252
2h,next_open,200.0,600.0,fixed_rr,1.5,257,68,189,26.46,-17400.0,-67.7,0.54,-18900.0,0.05,68,189
4h,signal_close,500.0,150.0,fixed_rr,3.0,303,67,236,22.11,-17500.0,-57.76,0.852,-29000.0,2.94,67,236
4h,next_open,500.0,150.0,fixed_rr,3.0,303,67,236,22.11,-17500.0,-57.76,0.852,-29000.0,1.93,67,236
4h,signal_close,500.0,300.0,fixed_rr,1.0,291,128,163,43.99,-17500.0,-60.14,0.785,-21000.0,1.69,128,163
4h,next_open,500.0,300.0,fixed_rr,1.0,291,128,163,43.99,-17500.0,-60.14,0.785,-21000.0,0.68,128,163
4h,signal_close,500.0,400.0,fixed_rr,1.0,271,118,153,43.54,-17500.0,-64.58,0.771,-19500.0,1.62,118,153
4h,next_open,500.0,400.0,fixed_rr,1.0,271,118,153,43.54,-17500.0,-64.58,0.771,-19500.0,0.62,118,153
4h,signal_close,800.0,150.0,fixed_rr,1.5,290,107,183,36.9,-17568.0,-60.58,0.88,-27600.0,3.51,107,182
4h,next_open,800.0,150.0,fixed_rr,1.5,290,107,183,36.9,-17568.0,-60.58,0.88,-27600.0,2.53,107,182
4h,signal_close,800.0,300.0,fixed_rr,1.5,280,103,177,36.79,-17568.0,-62.74,0.876,-29600.0,3.52,103,176
4h,next_open,800.0,300.0,fixed_rr,1.5,280,103,177,36.79,-17568.0,-62.74,0.876,-29600.0,2.54,103,176
4h,signal_close,800.0,400.0,fixed_rr,1.5,260,95,165,36.54,-17568.0,-67.57,0.866,-27600.0,3.4,95,164
4h,next_open,800.0,400.0,fixed_rr,1.5,260,95,165,36.54,-17568.0,-67.57,0.866,-27600.0,2.4,95,164
4h,signal_close,200.0,150.0,fixed_rr,3.0,312,56,256,17.95,-17600.0,-56.41,0.656,-17800.0,1.2,56,256
4h,next_open,600.0,200.0,fixed_rr,1.5,297,107,190,36.03,-17700.0,-59.6,0.845,-27300.0,1.57,107,190
1h,signal_close,200.0,300.0,fixed_rr,1.5,764,270,494,35.34,-17800.0,-23.3,0.82,-21000.0,1.35,270,494
4h,signal_close,1000.0,300.0,fixed_rr,1.5,266,99,167,37.22,-17868.0,-67.17,0.893,-36000.0,4.77,99,166
4h,next_open,1000.0,300.0,fixed_rr,1.5,266,99,167,37.22,-17868.0,-67.17,0.893,-36000.0,3.78,99,166
4h,signal_close,800.0,200.0,fixed_rr,1.5,288,106,182,36.81,-17968.0,-62.39,0.876,-28800.0,3.53,106,181
4h,next_open,800.0,200.0,fixed_rr,1.5,288,106,182,36.81,-17968.0,-62.39,0.876,-28800.0,2.54,106,181
1h,signal_close,600.0,150.0,fixed_rr,3.0,851,206,645,24.21,-17984.5,-21.13,0.954,-39000.0,11.58,205,645
2h,signal_close,600.0,600.0,fixed_rr,1.0,252,111,141,44.05,-18000.0,-71.43,0.787,-19200.0,2.28,111,141
4h,next_open,400.0,600.0,fixed_rr,1.0,207,81,126,39.13,-18000.0,-86.96,0.643,-18000.0,0.23,81,126
1h,next_open,800.0,150.0,fixed_rr,1.5,838,326,512,38.9,-18077.0,-21.57,0.956,-44000.0,9.68,326,511
4h,next_open,400.0,400.0,fixed_rr,1.5,273,91,182,33.33,-18200.0,-66.67,0.75,-21000.0,0.48,91,182
4h,signal_close,200.0,50.0,fixed_rr,3.0,315,56,259,17.78,-18200.0,-57.78,0.649,-18400.0,1.19,56,259
4h,signal_close,200.0,100.0,fixed_rr,3.0,315,56,259,17.78,-18200.0,-57.78,0.649,-18400.0,1.19,56,259
1h,signal_close,1000.0,150.0,fixed_rr,3.0,552,134,418,24.28,-18209.5,-32.99,0.956,-58000.0,25.9,133,418
1h,signal_close,400.0,300.0,fixed_rr,1.0,744,349,395,46.91,-18400.0,-24.73,0.884,-21600.0,2.46,349,395
4h,signal_close,200.0,600.0,fixed_rr,1.5,207,46,161,22.22,-18400.0,-88.89,0.429,-18400.0,1.04,46,161
4h,next_open,200.0,600.0,fixed_rr,1.5,207,46,161,22.22,-18400.0,-88.89,0.429,-18400.0,0.03,46,161
2h,signal_close,800.0,200.0,fixed_rr,1.5,506,193,313,38.14,-18447.5,-36.46,0.926,-26800.0,5.41,193,312
2h,next_open,800.0,400.0,fixed_rr,1.5,391,147,244,37.6,-18447.5,-47.18,0.905,-33200.0,4.4,147,243
1h,signal_close,800.0,200.0,fixed_rr,1.5,786,305,481,38.8,-18477.0,-23.51,0.952,-44000.0,10.32,305,480
1h,next_open,500.0,50.0,fixed_rr,1.5,1088,421,667,38.69,-18485.0,-16.99,0.945,-28500.0,5.08,420,667
4h,signal_close,500.0,50.0,fixed_rr,3.0,305,67,238,21.97,-18500.0,-60.66,0.845,-29500.0,2.93,67,238
4h,signal_close,500.0,100.0,fixed_rr,3.0,305,67,238,21.97,-18500.0,-60.66,0.845,-29500.0,2.93,67,238
4h,next_open,500.0,50.0,fixed_rr,3.0,305,67,238,21.97,-18500.0,-60.66,0.845,-29500.0,1.92,67,238
4h,next_open,500.0,100.0,fixed_rr,3.0,305,67,238,21.97,-18500.0,-60.66,0.845,-29500.0,1.92,67,238
4h,next_open,600.0,50.0,fixed_rr,1.5,301,108,193,35.88,-18600.0,-61.79,0.839,-26400.0,1.55,108,193
4h,next_open,600.0,100.0,fixed_rr,1.5,301,108,193,35.88,-18600.0,-61.79,0.839,-26400.0,1.55,108,193
4h,next_open,600.0,50.0,fixed_rr,1.0,303,136,167,44.88,-18600.0,-61.39,0.814,-23400.0,0.99,136,167
4h,next_open,600.0,100.0,fixed_rr,1.0,303,136,167,44.88,-18600.0,-61.39,0.814,-23400.0,0.99,136,167
2h,next_open,400.0,200.0,fixed_rr,3.0,575,132,443,22.96,-18800.0,-32.7,0.894,-26400.0,2.46,132,443
4h,signal_close,1000.0,50.0,fixed_rr,1.5,277,103,174,37.18,-18868.0,-68.12,0.891,-35000.0,4.73,103,173
4h,signal_close,1000.0,100.0,fixed_rr,1.5,277,103,174,37.18,-18868.0,-68.12,0.891,-35000.0,4.73,103,173
4h,next_open,1000.0,50.0,fixed_rr,1.5,277,103,174,37.18,-18868.0,-68.12,0.891,-35000.0,3.74,103,173
4h,next_open,1000.0,100.0,fixed_rr,1.5,277,103,174,37.18,-18868.0,-68.12,0.891,-35000.0,3.74,103,173
4h,next_open,600.0,400.0,fixed_rr,1.5,269,95,174,35.32,-18900.0,-70.26,0.819,-27600.0,1.4,95,174
4h,signal_close,300.0,600.0,fixed_rr,1.0,207,72,135,34.78,-18900.0,-91.3,0.533,-18900.0,1.08,72,135
2h,signal_close,200.0,600.0,fixed_rr,1.5,257,65,192,25.29,-18900.0,-73.54,0.508,-20400.0,1.05,65,192
1h,signal_close,500.0,50.0,fixed_rr,1.5,1089,421,668,38.66,-18984.5,-17.43,0.943,-28000.0,6.07,420,668
1h,next_open,500.0,200.0,fixed_rr,2.0,918,294,624,32.03,-18985.0,-20.68,0.939,-32500.0,5.6,293,624
1h,next_open,500.0,200.0,fixed_rr,1.0,957,460,497,48.07,-18985.0,-19.84,0.924,-23000.0,3.1,459,497
2h,signal_close,500.0,200.0,fixed_rr,1.5,563,210,353,37.3,-19000.0,-33.75,0.892,-23250.0,3.12,210,353
4h,signal_close,500.0,300.0,fixed_rr,3.0,290,63,227,21.72,-19000.0,-65.52,0.833,-31000.0,2.91,63,227
4h,next_open,500.0,300.0,fixed_rr,3.0,290,63,227,21.72,-19000.0,-65.52,0.833,-31000.0,1.9,63,227
1h,next_open,200.0,300.0,fixed_rr,1.5,765,268,497,35.03,-19000.0,-24.84,0.809,-20200.0,0.37,268,497
4h,signal_close,500.0,150.0,fixed_rr,1.0,306,134,172,43.79,-19000.0,-62.09,0.779,-20500.0,1.74,134,172
4h,next_open,500.0,150.0,fixed_rr,1.0,306,134,172,43.79,-19000.0,-62.09,0.779,-20500.0,0.74,134,172
4h,signal_close,500.0,200.0,fixed_rr,1.0,302,132,170,43.71,-19000.0,-62.91,0.776,-21500.0,1.74,132,170
4h,next_open,500.0,200.0,fixed_rr,1.0,302,132,170,43.71,-19000.0,-62.91,0.776,-21500.0,0.74,132,170
2h,next_open,200.0,400.0,fixed_rr,3.0,427,83,344,19.44,-19000.0,-44.5,0.724,-22000.0,0.37,83,344
1h,next_open,600.0,200.0,fixed_rr,3.0,805,194,611,24.1,-19185.0,-23.83,0.948,-38400.0,10.17,193,611
2h,next_open,400.0,150.0,fixed_rr,3.0,600,138,462,23.0,-19200.0,-32.0,0.896,-30000.0,2.52,138,462
4h,next_open,600.0,400.0,fixed_rr,3.0,264,58,206,21.97,-19200.0,-72.73,0.845,-30000.0,2.55,58,206
1h,signal_close,1000.0,200.0,fixed_rr,3.0,533,129,404,24.2,-19209.5,-36.04,0.952,-60000.0,25.31,128,404
4h,signal_close,1000.0,150.0,fixed_rr,1.5,275,102,173,37.09,-19368.0,-70.43,0.888,-36500.0,4.74,102,172
4h,next_open,1000.0,150.0,fixed_rr,1.5,275,102,173,37.09,-19368.0,-70.43,0.888,-36500.0,3.74,102,172
1h,next_open,300.0,300.0,fixed_rr,3.0,745,170,575,22.82,-19500.0,-26.17,0.887,-29400.0,2.67,170,575
1h,next_open,200.0,150.0,fixed_rr,3.0,1183,272,911,22.99,-19585.0,-16.56,0.893,-24200.0,1.5,271,911
2h,next_open,400.0,400.0,fixed_rr,3.0,421,93,328,22.09,-19600.0,-46.56,0.851,-30400.0,2.12,93,328
2h,next_open,400.0,400.0,fixed_rr,2.0,421,124,297,29.45,-19600.0,-46.56,0.835,-22400.0,1.53,124,297
4h,signal_close,400.0,600.0,fixed_rr,1.0,207,79,128,38.16,-19600.0,-94.69,0.617,-19600.0,1.28,79,128
2h,next_open,800.0,200.0,fixed_rr,1.5,505,192,313,38.02,-19647.5,-38.91,0.921,-28000.0,4.43,192,312
4h,signal_close,300.0,400.0,fixed_rr,1.5,273,83,190,30.4,-19650.0,-71.98,0.655,-20850.0,1.26,83,190
1h,signal_close,200.0,50.0,fixed_rr,3.0,1304,302,1002,23.16,-19784.5,-15.17,0.901,-23200.0,2.65,301,1002
2h,signal_close,200.0,400.0,fixed_rr,3.0,427,82,345,19.2,-19800.0,-46.37,0.713,-22800.0,1.39,82,345
4h,signal_close,1000.0,200.0,fixed_rr,1.5,273,101,172,37.0,-19868.0,-72.78,0.884,-38000.0,4.76,101,171
4h,next_open,1000.0,200.0,fixed_rr,1.5,273,101,172,37.0,-19868.0,-72.78,0.884,-38000.0,3.76,101,171
4h,signal_close,300.0,300.0,fixed_rr,1.5,294,91,203,30.95,-19950.0,-67.86,0.672,-20850.0,1.3,91,203
1h,signal_close,1000.0,50.0,fixed_rr,1.5,736,287,449,38.99,-19984.5,-27.15,0.955,-42000.0,15.25,286,449
1h,next_open,500.0,100.0,fixed_rr,2.0,1037,333,704,32.11,-19985.0,-19.27,0.943,-35000.0,6.1,332,704
1h,next_open,500.0,100.0,fixed_rr,1.0,1111,536,575,48.24,-19985.0,-17.99,0.93,-27500.0,3.51,535,575
1h,next_open,1000.0,400.0,fixed_rr,1.5,425,162,263,38.12,-20000.0,-47.06,0.924,-29500.0,12.15,162,263
4h,signal_close,500.0,200.0,fixed_rr,3.0,300,65,235,21.67,-20000.0,-66.67,0.83,-32000.0,2.95,65,235
4h,next_open,500.0,200.0,fixed_rr,3.0,300,65,235,21.67,-20000.0,-66.67,0.83,-32000.0,1.94,65,235
4h,signal_close,500.0,50.0,fixed_rr,1.0,308,134,174,43.51,-20000.0,-64.94,0.77,-21000.0,1.74,134,174
4h,signal_close,500.0,100.0,fixed_rr,1.0,308,134,174,43.51,-20000.0,-64.94,0.77,-21000.0,1.74,134,174
4h,next_open,500.0,50.0,fixed_rr,1.0,308,134,174,43.51,-20000.0,-64.94,0.77,-21000.0,0.74,134,174
4h,next_open,500.0,100.0,fixed_rr,1.0,308,134,174,43.51,-20000.0,-64.94,0.77,-21000.0,0.74,134,174
2h,next_open,300.0,400.0,fixed_rr,2.0,427,120,307,28.1,-20100.0,-47.07,0.782,-23100.0,0.73,120,307
4h,next_open,300.0,600.0,fixed_rr,1.0,207,70,137,33.82,-20100.0,-97.1,0.511,-20100.0,0.07,70,137
1h,next_open,600.0,150.0,fixed_rr,3.0,851,205,646,24.09,-20385.0,-23.95,0.947,-42000.0,10.61,204,646
2h,signal_close,600.0,200.0,fixed_rr,2.0,538,168,370,31.23,-20400.0,-37.92,0.908,-31200.0,4.49,168,370
2h,next_open,400.0,400.0,fixed_rr,1.0,425,187,238,44.0,-20400.0,-48.0,0.786,-25600.0,0.66,187,238
1h,signal_close,500.0,200.0,fixed_rr,2.0,918,293,625,31.92,-20484.5,-22.31,0.934,-33000.0,6.59,292,625
1h,signal_close,500.0,200.0,fixed_rr,1.0,956,458,498,47.91,-20484.5,-21.43,0.918,-24000.0,4.11,457,498
4h,signal_close,300.0,150.0,fixed_rr,1.5,311,97,214,31.19,-20550.0,-66.08,0.68,-20700.0,1.33,97,214
1h,signal_close,200.0,100.0,fixed_rr,3.0,1260,290,970,23.02,-20584.5,-16.34,0.894,-24400.0,2.56,289,970
4h,signal_close,300.0,50.0,fixed_rr,1.5,314,98,216,31.21,-20700.0,-65.92,0.681,-20850.0,1.34,98,216
4h,signal_close,300.0,100.0,fixed_rr,1.5,314,98,216,31.21,-20700.0,-65.92,0.681,-20850.0,1.34,98,216
4h,next_open,300.0,300.0,fixed_rr,1.5,294,90,204,30.61,-20700.0,-70.41,0.662,-22050.0,0.33,90,204
2h,next_open,300.0,600.0,fixed_rr,1.0,257,94,163,36.58,-20700.0,-80.54,0.577,-22800.0,0.15,94,163
2h,signal_close,400.0,200.0,fixed_rr,3.0,576,131,445,22.74,-20800.0,-36.11,0.883,-26800.0,3.44,131,445
1h,next_open,300.0,300.0,fixed_rr,1.0,758,344,414,45.38,-21000.0,-27.7,0.831,-23400.0,0.67,344,414
2h,next_open,300.0,400.0,fixed_rr,3.0,426,89,337,20.89,-21000.0,-49.3,0.792,-24000.0,1.11,89,337
2h,signal_close,300.0,400.0,fixed_rr,2.0,427,119,308,27.87,-21000.0,-49.18,0.773,-24000.0,1.71,119,308
4h,next_open,300.0,400.0,fixed_rr,1.5,273,81,192,29.67,-21150.0,-77.47,0.633,-22350.0,0.26,81,192
2h,signal_close,400.0,150.0,fixed_rr,3.0,601,137,464,22.8,-21200.0,-35.27,0.886,-30400.0,3.5,137,464
2h,signal_close,400.0,400.0,fixed_rr,3.0,421,92,329,21.85,-21200.0,-50.36,0.839,-30400.0,3.09,92,329
2h,next_open,400.0,400.0,fixed_rr,1.5,423,148,275,34.99,-21200.0,-50.12,0.807,-23000.0,1.13,148,275
1h,next_open,1000.0,100.0,fixed_rr,3.0,559,135,424,24.15,-21205.5,-37.93,0.95,-53000.0,24.92,134,424
2h,signal_close,800.0,50.0,fixed_rr,1.5,537,204,333,37.99,-21247.5,-39.57,0.92,-32400.0,5.74,204,332
2h,signal_close,800.0,150.0,fixed_rr,1.5,527,200,327,37.95,-21247.5,-40.32,0.919,-32000.0,5.7,200,326
2h,signal_close,800.0,300.0,fixed_rr,1.5,462,174,288,37.66,-21247.5,-45.99,0.908,-30000.0,5.34,174,287
2h,next_open,500.0,200.0,fixed_rr,1.5,565,209,356,36.99,-21250.0,-37.61,0.881,-25500.0,2.11,209,356
4h,next_open,300.0,150.0,fixed_rr,1.5,311,96,215,30.87,-21300.0,-68.49,0.67,-21900.0,0.36,96,215
4h,signal_close,300.0,200.0,fixed_rr,1.5,306,94,212,30.72,-21300.0,-69.61,0.665,-21300.0,1.32,94,212
2h,signal_close,1000.0,300.0,fixed_rr,3.0,375,89,286,23.73,-21408.5,-57.09,0.925,-50000.0,12.92,88,286
2h,next_open,1000.0,300.0,fixed_rr,3.0,375,89,286,23.73,-21414.0,-57.1,0.925,-50000.0,11.96,88,286
2h,signal_close,1000.0,50.0,fixed_rr,2.0,454,144,310,31.72,-21447.5,-47.24,0.931,-38000.0,9.94,144,309
2h,signal_close,1000.0,100.0,fixed_rr,2.0,454,144,310,31.72,-21447.5,-47.24,0.931,-38000.0,9.94,144,309
2h,next_open,1000.0,50.0,fixed_rr,2.0,454,144,310,31.72,-21447.5,-47.24,0.931,-38000.0,8.98,144,309
2h,next_open,1000.0,100.0,fixed_rr,2.0,454,144,310,31.72,-21447.5,-47.24,0.931,-38000.0,8.98,144,309
